nom,prenom, anglais, allemand, francais, mathematique, histoire, geographie, chimie, biologie, physique, philosophie, psychologie 
Shyanne, Steuber,3.53,4.28,1.89,3.44,5.74,2.86,2.54,5.82,1.17,5.36,1.23 
Regan, Rutherford,3.10,2.72,4.31,2.96,1.76,1.14,1.74,5.40,2.77,1.59,2.54 
Jillian, Davis,4.54,2.32,1.92,2.40,4.19,5.47,4.95,5.38,3.58,1.26,2.00 
Kirstin, Greenfelder,4.11,1.58,5.69,1.34,2.40,2.58,3.72,3.84,5.30,5.42,4.09 
Genesis, McKenzie,2.71,3.29,5.52,4.16,2.89,2.51,3.12,2.48,5.26,2.44,4.04 
Lucy, Botsford,2.86,3.37,3.81,1.30,4.40,3.46,3.88,2.83,5.27,2.27,5.04 
Nathaniel, Crona,4.49,1.82,4.61,1.79,3.08,3.32,1.75,5.03,4.32,2.06,1.62 
Ewald, Braun,2.99,1.04,1.86,4.28,2.81,3.83,1.74,2.72,1.66,3.20,2.98 
Emelie, Strosin,2.39,3.81,3.16,5.87,4.77,2.25,2.32,3.84,5.26,5.69,1.99 
Lane, Hahn,5.42,3.76,4.65,1.43,3.96,3.74,3.62,1.53,5.92,4.57,3.94 
Conor, Lemke,1.15,2.94,2.00,2.29,5.31,2.35,4.16,5.25,1.32,4.27,2.11 
Elliott, Boehm,1.39,3.31,2.21,4.23,4.71,5.27,3.60,3.78,4.41,4.50,3.76 
Aiden, Lueilwitz,3.72,4.90,4.55,4.09,5.69,2.38,3.25,3.61,2.64,5.33,2.67 
Caden, Kiehn,1.70,4.49,2.93,4.70,2.42,5.33,5.18,5.43,4.03,1.87,5.06 
Raven, Murphy,3.55,1.32,4.25,5.83,1.91,4.69,3.18,5.56,1.51,2.88,2.25 
Hayley, O'Conner,4.87,4.76,5.79,3.02,3.33,5.57,1.41,4.44,1.69,3.51,4.31 
Dudley, Nitzsche,3.58,4.32,1.32,5.43,3.25,5.38,1.90,4.66,3.20,1.63,4.81 
Audrey, Hettinger,3.46,5.50,1.31,3.47,3.86,2.91,4.33,4.93,1.96,4.69,5.91 
Golden, Luettgen,5.68,5.81,4.61,5.01,1.46,2.04,2.02,1.17,2.05,1.62,2.30 
Reece, Bayer,2.09,2.97,2.82,4.09,3.39,5.53,2.31,1.20,1.77,5.41,4.62 
Lavern, Daniel,2.42,2.80,3.20,3.14,5.95,2.86,5.23,3.87,1.29,4.11,5.66 
Jett, Nolan,2.83,1.78,3.37,3.55,2.92,1.43,5.36,3.73,1.60,3.39,3.14 
Magnus, Morissette,1.75,2.17,2.71,1.97,5.69,3.42,1.02,5.69,1.25,3.16,2.86 
Gwen, Fahey,2.03,5.84,4.21,1.58,5.98,4.96,3.08,1.66,4.08,4.08,2.43 
Hettie, Zieme,1.49,4.64,5.84,5.00,2.61,3.24,2.47,4.99,1.40,4.40,3.88 
Leonie, Gleason,5.36,3.06,1.57,1.75,4.13,2.67,4.98,3.47,3.58,1.76,1.94 
Kendrick, Kohler,5.69,1.49,2.15,1.94,2.44,3.71,5.68,1.92,1.68,2.08,5.45 
Izabella, Rath,2.74,3.32,5.25,2.78,4.60,3.48,1.14,3.88,3.23,4.73,2.29 
Clinton, Lesch,2.27,3.63,5.70,5.64,3.84,1.85,4.54,1.18,3.15,5.79,3.56 
Obie, D'Amore,2.18,4.81,2.62,5.03,2.20,5.17,1.50,4.64,4.15,2.48,4.81 
Loyal, Larson,1.13,1.45,2.48,3.96,3.16,2.84,4.55,3.00,1.53,2.24,1.45 
Ramon, Spinka,2.70,3.89,3.22,3.00,2.42,5.72,1.56,1.67,2.97,2.72,4.35 
Lula, Kiehn,3.46,1.96,3.06,2.84,3.36,3.37,1.65,5.65,3.73,4.45,3.84 
Julio, Rempel,2.73,2.69,2.99,3.23,2.88,2.07,4.24,5.64,1.42,2.17,2.82 
Grayce, Jenkins,2.44,1.74,4.09,3.15,5.98,4.91,3.97,4.73,3.45,2.88,2.11 
Barry, Luettgen,5.06,5.25,4.24,4.03,4.98,3.39,1.96,4.77,5.57,3.70,4.84 
Rosalia, Parisian,5.29,3.72,4.94,2.34,5.99,5.52,5.78,1.38,4.34,5.63,3.91 
Jade, Reichel,2.46,1.98,1.96,1.39,2.56,5.42,3.10,5.20,5.95,4.10,1.19 
Lilly, Legros,5.47,5.99,2.20,1.76,4.98,1.63,5.10,4.69,1.31,3.82,3.97 
Dorothea, Sipes,5.46,3.74,2.31,4.94,1.40,5.46,5.08,1.41,3.59,4.22,4.12 
Darryl, Collins,5.48,3.16,4.43,1.81,3.42,5.78,5.49,5.01,4.74,2.18,5.31 
Armand, West,1.50,2.56,3.27,3.97,2.27,1.78,5.93,1.67,3.03,3.50,5.33 
Brain, Herzog,2.28,4.34,3.14,2.28,2.84,1.29,3.13,2.43,4.38,4.25,3.53 
Gloria, Kiehn,3.26,3.96,5.15,1.23,4.54,1.42,2.29,3.24,2.91,1.63,3.02 
Guiseppe, Corwin,3.37,5.93,1.28,2.75,3.27,2.90,3.80,6.00,3.30,2.30,1.46 
Angela, Lynch,3.32,2.15,5.42,2.99,1.94,4.13,1.31,4.66,4.57,2.33,1.83 
